,Date,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Year,Month,Day,spray_info,SprayDate,SprayDistance,SprayLatitude,SprayLongitude,Weather_Info,HeatMonthAvg,CoolMonthAvg,PrecipMonthAvg,WetBulbMonthAvg,DewPointMonthAvg
9033,2013-07-25,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,2013,7,25,2013-07-17|16.260121|41.743058333333295|-87.66252,2013-07-17,16.260121,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9034,2013-07-25,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,21,0,2013,7,25,2013-07-17|16.260121|41.743058333333295|-87.66252,2013-07-17,16.260121,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9035,2013-07-25,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,4,0,2013,7,25,2013-07-17|16.260121|41.743058333333295|-87.66252,2013-07-17,16.260121,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9036,2013-07-25,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000001,8,1,0,2013,7,25,2013-07-17|10.00371|42.0050183333333|-87.7745716666667,2013-07-17,10.00371,42.005018,-87.774571,0|10|0.0714|67|62,0,10,0.0714,67,62
9037,2013-07-25,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000001,8,2,0,2013,7,25,2013-07-17|10.00371|42.0050183333333|-87.7745716666667,2013-07-17,10.00371,42.005018,-87.774571,0|10|0.0714|67|62,0,10,0.0714,67,62
9038,2013-07-25,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,47,0,2013,7,25,2013-07-17|10.000037|41.722215000000006|-87.6529733333333,2013-07-17,10.000037,41.722215,-87.652973,0|10|0.0714|67|62,0,10,0.0714,67,62
9039,2013-07-25,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,42,0,2013,7,25,2013-07-17|10.000037|41.722215000000006|-87.6529733333333,2013-07-17,10.000037,41.722215,-87.652973,0|10|0.0714|67|62,0,10,0.0714,67,62
9040,2013-07-25,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,4,0,2013,7,25,2013-07-17|10.000521|42.00882666666671|-87.777495,2013-07-17,10.000521,42.008826,-87.777495,0|10|0.0714|67|62,0,10,0.0714,67,62
9041,2013-07-25,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,2013,7,25,2013-07-17|10.000521|42.00882666666671|-87.777495,2013-07-17,10.000521,42.008826,-87.777495,0|10|0.0714|67|62,0,10,0.0714,67,62
9042,2013-07-25,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,0,2013,7,25,2013-07-17|10.002319|42.011858333333294|-87.784405,2013-07-17,10.002319,42.011858,-87.784405,0|10|0.0714|67|62,0,10,0.0714,67,62
9043,2013-07-25,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,0,2013,7,25,2013-07-17|10.002319|42.011858333333294|-87.784405,2013-07-17,10.002319,42.011858,-87.784405,0|10|0.0714|67|62,0,10,0.0714,67,62
9044,2013-07-25,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,3,1,2013,7,25,2013-07-17|10.002319|42.011858333333294|-87.784405,2013-07-17,10.002319,42.011858,-87.784405,0|10|0.0714|67|62,0,10,0.0714,67,62
9045,2013-07-25,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,9,0,2013,7,25,2013-07-17|0.168923|41.7211583333333|-87.6627733333333,2013-07-17,0.168923,41.721158,-87.662773,0|10|0.0714|67|62,0,10,0.0714,67,62
9046,2013-07-25,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS,17, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,6,0,2013,7,25,2013-07-17|0.168923|41.7211583333333|-87.6627733333333,2013-07-17,0.168923,41.721158,-87.662773,0|10|0.0714|67|62,0,10,0.0714,67,62
9047,2013-07-25,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,50,0,2013,7,25,2013-07-17|0.009117|41.7331116666667|-87.6495966666667,2013-07-17,0.009117,41.733111,-87.649596,0|10|0.0714|67|62,0,10,0.0714,67,62
9048,2013-07-25,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,20,0,2013,7,25,2013-07-17|0.009117|41.7331116666667|-87.6495966666667,2013-07-17,0.009117,41.733111,-87.649596,0|10|0.0714|67|62,0,10,0.0714,67,62
9049,2013-07-25,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,5,0,2013,7,25,2013-07-17|16.467565|41.743058333333295|-87.66252,2013-07-17,16.467565,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9050,2013-07-25,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,4,0,2013,7,25,2013-07-17|16.467565|41.743058333333295|-87.66252,2013-07-17,16.467565,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9051,2013-07-25,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,5,0,2013,7,25,2013-07-17|16.889098|41.743058333333295|-87.66252,2013-07-17,16.889098,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9052,2013-07-25,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,3,0,2013,7,25,2013-07-17|16.889098|41.743058333333295|-87.66252,2013-07-17,16.889098,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9053,2013-07-25,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,9,0,2013,7,25,2013-07-17|13.035617|41.97271|-87.87015,2013-07-17,13.035617,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9054,2013-07-25,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,5,0,2013,7,25,2013-07-17|13.035617|41.97271|-87.87015,2013-07-17,13.035617,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9055,2013-07-25,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,1,0,2013,7,25,2013-07-17|11.466854|41.743058333333295|-87.66252,2013-07-17,11.466854,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9056,2013-07-25,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,8,0,2013,7,25,2013-07-17|11.466854|41.743058333333295|-87.66252,2013-07-17,11.466854,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9057,2013-07-25,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,8,0,2013,7,25,2013-07-17|0.038746|41.72347|-87.6506233333333,2013-07-17,0.038746,41.72347,-87.650623,0|10|0.0714|67|62,0,10,0.0714,67,62
9058,2013-07-25,"South Vincennes Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,2,0,2013,7,25,2013-07-17|0.038746|41.72347|-87.6506233333333,2013-07-17,0.038746,41.72347,-87.650623,0|10|0.0714|67|62,0,10,0.0714,67,62
9059,2013-07-25,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,22,0,2013,7,25,2013-07-17|10.000144|41.723381666666704|-87.656675,2013-07-17,10.000144,41.723381,-87.656675,0|10|0.0714|67|62,0,10,0.0714,67,62
9060,2013-07-25,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX RESTUANS,11, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,4,0,2013,7,25,2013-07-17|10.000144|41.723381666666704|-87.656675,2013-07-17,10.000144,41.723381,-87.656675,0|10|0.0714|67|62,0,10,0.0714,67,62
9061,2013-07-25,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,38,0,2013,7,25,2013-07-17|22.721273|41.97271|-87.87015,2013-07-17,22.721273,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9062,2013-07-25,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,17,0,2013,7,25,2013-07-17|22.721273|41.97271|-87.87015,2013-07-17,22.721273,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9063,2013-07-25,"Chicago, IL, USA",CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114000000004,-87.629798,3,8,0,2013,7,25,2013-07-17|10.000217|41.7338916666667|-87.6484833333333,2013-07-17,10.000217,41.733891,-87.648483,0|10|0.0714|67|62,0,10,0.0714,67,62
9064,2013-07-25,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,2,0,2013,7,25,2013-07-17|13.189959|41.743058333333295|-87.66252,2013-07-17,13.189959,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9065,2013-07-25,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX RESTUANS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,0,2013,7,25,2013-07-17|13.189959|41.743058333333295|-87.66252,2013-07-17,13.189959,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9066,2013-07-25,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,26,0,2013,7,25,2013-07-17|13.915286|41.743058333333295|-87.66252,2013-07-17,13.915286,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9067,2013-07-25,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,8,0,2013,7,25,2013-07-17|13.915286|41.743058333333295|-87.66252,2013-07-17,13.915286,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9068,2013-07-25,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX RESTUANS,25, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,3,0,2013,7,25,2013-07-17|10.772096|41.99808|-87.7637166666667,2013-07-17,10.772096,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9069,2013-07-25,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,22,0,2013,7,25,2013-07-17|21.702623|41.97271|-87.87015,2013-07-17,21.702623,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9070,2013-07-25,"3500 West 116th Street, Chicago, IL 60655, USA",CULEX RESTUANS,35, W 116TH ST,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,3,0,2013,7,25,2013-07-17|21.702623|41.97271|-87.87015,2013-07-17,21.702623,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9071,2013-07-25,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,5,0,2013,7,25,2013-07-17|15.321569|41.743058333333295|-87.66252,2013-07-17,15.321569,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9072,2013-07-25,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,3,0,2013,7,25,2013-07-17|15.321569|41.743058333333295|-87.66252,2013-07-17,15.321569,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9073,2013-07-25,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX RESTUANS,46, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,16,0,2013,7,25,2013-07-17|16.034812|41.743058333333295|-87.66252,2013-07-17,16.034812,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9074,2013-07-25,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,49,0,2013,7,25,2013-07-17|0.03972|42.0084983333333|-87.77719,2013-07-17,0.03972,42.008498,-87.77719,0|10|0.0714|67|62,0,10,0.0714,67,62
9075,2013-07-25,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX RESTUANS,70, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,50,0,2013,7,25,2013-07-17|0.03972|42.0084983333333|-87.77719,2013-07-17,0.03972,42.008498,-87.77719,0|10|0.0714|67|62,0,10,0.0714,67,62
9076,2013-07-25,"7000 North Moselle Avenue, Chicago, IL 60646, USA",CULEX RESTUANS,70, N MOSELL AVE,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.77792099999999,9,19,0,2013,7,25,2013-07-17|0.03972|42.0084983333333|-87.77719,2013-07-17,0.03972,42.008498,-87.77719,0|10|0.0714|67|62,0,10,0.0714,67,62
9077,2013-07-25,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,31,0,2013,7,25,2013-07-17|0.970296|41.99808|-87.7637166666667,2013-07-17,0.970296,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9078,2013-07-25,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX RESTUANS,61, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,37,0,2013,7,25,2013-07-17|0.970296|41.99808|-87.7637166666667,2013-07-17,0.970296,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9079,2013-07-25,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX RESTUANS,61, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,18,0,2013,7,25,2013-07-17|0.970296|41.99808|-87.7637166666667,2013-07-17,0.970296,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9080,2013-07-25,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,1,0,2013,7,25,2013-07-17|10.000548|41.71972|-87.63463,2013-07-17,10.000548,41.71972,-87.63463,0|10|0.0714|67|62,0,10,0.0714,67,62
9081,2013-07-25,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX RESTUANS,30, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,2,0,2013,7,25,2013-07-17|10.000548|41.71972|-87.63463,2013-07-17,10.000548,41.71972,-87.63463,0|10|0.0714|67|62,0,10,0.0714,67,62
9082,2013-07-25,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,16,0,2013,7,25,2013-07-17|10.000337|42.000896666666705|-87.77403000000001,2013-07-17,10.000337,42.000896,-87.77403,0|10|0.0714|67|62,0,10,0.0714,67,62
9083,2013-07-25,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,14,0,2013,7,25,2013-07-17|13.987419|41.743058333333295|-87.66252,2013-07-17,13.987419,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9084,2013-07-25,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000001,8,4,0,2013,7,25,2013-07-17|11.019621|41.973141666666706|-87.8702516666667,2013-07-17,11.019621,41.973141,-87.870251,0|10|0.0714|67|62,0,10,0.0714,67,62
9085,2013-07-25,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",CULEX RESTUANS,12, W GREENLEAF AVE,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214000000001,8,1,0,2013,7,25,2013-07-17|11.019621|41.973141666666706|-87.8702516666667,2013-07-17,11.019621,41.973141,-87.870251,0|10|0.0714|67|62,0,10,0.0714,67,62
9086,2013-07-25,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.899229999999996,-87.716788,9,21,0,2013,7,25,2013-07-17|11.136433|41.743058333333295|-87.66252,2013-07-17,11.136433,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9087,2013-07-25,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.899229999999996,-87.716788,9,16,0,2013,7,25,2013-07-17|11.136433|41.743058333333295|-87.66252,2013-07-17,11.136433,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9088,2013-07-25,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,"6000  W MONTROSE DR, Chicago, IL",41.960615999999995,-87.777189,9,7,0,2013,7,25,2013-07-17|16.138741|41.743058333333295|-87.66252,2013-07-17,16.138741,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9089,2013-07-25,"6000 West Montrose Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,60, W MONTROSE DR,T017,"6000  W MONTROSE DR, Chicago, IL",41.960615999999995,-87.777189,9,2,0,2013,7,25,2013-07-17|16.138741|41.743058333333295|-87.66252,2013-07-17,16.138741,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9090,2013-07-25,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,4,0,2013,7,25,2013-07-17|2.368109|41.716896666666706|-87.6611216666667,2013-07-17,2.368109,41.716896,-87.661121,0|10|0.0714|67|62,0,10,0.0714,67,62
9091,2013-07-25,"3300 West 104th Street, Chicago, IL 60655, USA",CULEX RESTUANS,33, W 104TH ST,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.70373599999999,8,1,0,2013,7,25,2013-07-17|2.368109|41.716896666666706|-87.6611216666667,2013-07-17,2.368109,41.716896,-87.661121,0|10|0.0714|67|62,0,10,0.0714,67,62
9092,2013-07-25,"1700 North Pulaski Road, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,"1700  N PULASKI RD, Chicago, IL",41.911823999999996,-87.726737,9,4,0,2013,7,25,2013-07-17|12.109997|41.743058333333295|-87.66252,2013-07-17,12.109997,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9093,2013-07-25,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,6,0,2013,7,25,2013-07-17|14.267175|41.99808|-87.7637166666667,2013-07-17,14.267175,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9094,2013-07-25,"2200 West 51st Street, Chicago, IL 60609, USA",CULEX RESTUANS,22, W 51ST ST,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,8,10,0,2013,7,25,2013-07-17|14.267175|41.99808|-87.7637166666667,2013-07-17,14.267175,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9095,2013-07-25,"3500 West 51st Street, Chicago, IL 60632, USA",CULEX RESTUANS,35, W 51ST ST,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188000000001,8,7,0,2013,7,25,2013-07-17|13.879709|41.99808|-87.7637166666667,2013-07-17,13.879709,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9096,2013-07-25,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",CULEX RESTUANS,52, W 63RD ST,T065,"5200  W 63RD ST, Chicago, IL",41.778296999999995,-87.752411,9,3,0,2013,7,25,2013-07-17|14.728076|41.97271|-87.87015,2013-07-17,14.728076,41.97271,-87.87015,0|10|0.0714|67|62,0,10,0.0714,67,62
9097,2013-07-25,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,23,0,2013,7,25,2013-07-17|15.936862|41.99808|-87.7637166666667,2013-07-17,15.936862,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9098,2013-07-25,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",CULEX RESTUANS,67, S KEDZIE AVE,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,7,0,2013,7,25,2013-07-17|15.936862|41.99808|-87.7637166666667,2013-07-17,15.936862,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9099,2013-07-25,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,7,0,2013,7,25,2013-07-17|1.936663|41.743058333333295|-87.66252,2013-07-17,1.936663,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9100,2013-07-25,"2200 West 69th Street, Chicago, IL 60636, USA",CULEX RESTUANS,22, W 69TH ST,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,10,0,2013,7,25,2013-07-17|1.936663|41.743058333333295|-87.66252,2013-07-17,1.936663,41.743058,-87.66252,0|10|0.0714|67|62,0,10,0.0714,67,62
9101,2013-07-25,"1000 East 67th Street, Chicago, IL 60637, USA",CULEX RESTUANS,10, E 67TH ST,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,2,0,2013,7,25,2013-07-17|17.645869|41.99808|-87.7637166666667,2013-07-17,17.645869,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9102,2013-07-25,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,19,0,2013,7,25,2013-07-17|13.114269|41.99808|-87.7637166666667,2013-07-17,13.114269,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9103,2013-07-25,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX RESTUANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,10,0,2013,7,25,2013-07-17|13.114269|41.99808|-87.7637166666667,2013-07-17,13.114269,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9104,2013-07-25,"3900 South Ashland Avenue, Chicago, IL 60609, USA",CULEX TERRITANS,39, S ASHLAND AVE,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.66634300000001,9,3,0,2013,7,25,2013-07-17|13.114269|41.99808|-87.7637166666667,2013-07-17,13.114269,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
9105,2013-07-25,"6400 South Stony Island Avenue, Chicago, IL 60637, USA",CULEX PIPIENS/RESTUANS,64, S STONY ISLAND AVE,T077,"6400  S STONY ISLAND AVE, Chicago, IL",41.778748,-87.586427,8,4,0,2013,7,25,2013-07-17|17.684398|41.99808|-87.7637166666667,2013-07-17,17.684398,41.99808,-87.763716,0|10|0.0714|67|62,0,10,0.0714,67,62
